Marathon,RaceOne,RaceOneKM,RaceOneResultInSecondsNormalized,TimeBetweenMarathonAndRaceOne,RaceTwo,RaceTwoKM,RaceTwoResultInSecondsNormalized,TimeBetweenRaceOneAndRaceTwo,MarathonResultInSeconds,MarathonResultInSecondsNormalized,ImprovementRate,ImprovementClass
מרתוןטבריהWinner,חצימרתוןעמקהמעיינות,21097,0.269102608,-35,מרוץהלילהשלתל-אביב,10000,0.382408815,-16,14359,0.403627968,0.077872257,Failure
מרתוןטבריהWinner,חצימרתוןעמקהמעיינות,21097,0.317591635,-35,מרוץהלילהשלתל-אביב,10000,0.283244681,-16,15159,0.456398417,0.155980259,Failure
מרתוןסמסונגתל-אביב,מרוץנסציונה,5000,0.318342597,-13,מרוץראשוןלציוןאליפותהארץל15קמ,15000,0.308723565,-8,14658,0.406797318,0.093264236,Failure
JerusalemMarathon,מרתוןסמסונגתל-אביב,21097,0.271729797,-21,מרוץראשוןלציוןאליפותהארץל15קמ,15000,0.301170695,-21,15368,0.451762464,0.165312218,Failure
מרתוןסמסונגתל-אביב,מרוץראשוןלציון,15000,0.272815849,-21,מרתוןטבריהWinner,42195,0.459564644,-28,15078,0.434142848,0.067952601,Failure
מרתוןטבריהWinner,חצימרתוןעמקהמעיינות,21097,0.229576008,-35,מרוץאייל,15000,0.116295765,-20,12598,0.287467018,0.114531132,Failure
JerusalemMarathon,מרוץכפר-סבא,10000,0.103038936,-6,מרתוןסמסונגתל-אביב,21097,0.134338326,-15,12443,0.265989203,0.147300571,Failure
מרתוןטבריהWinner,מרוץהתחתוניםה-6,10000,0.083409997,-7,מרוץאייל,15000,0.120603015,-48,11001,0.182124011,0.080117505,Failure
מרתוןסמסונגתל-אביב,מרוץראשוןלציון,15000,0.578759337,-21,חצימרתוןעמקהמעיינות,21097,0.351602896,-63,13994,0.363565336,-0.10161578,Success
מרתוןסמסונגתל-אביב,מרוץראשוןלציון,15000,0.306105879,-21,מרוץהלילהשלתל-אביב,10000,0.124430091,-79,13810,0.35158539,0.136317405,Failure
מרתוןסמסונגתל-אביב,חצימרתוןעמקהמעיינות,21097,0.350798575,-84,מרוץאייל,15000,0.293180187,-20,15563,0.465720425,0.143731044,Failure
מרתוןסמסונגתל-אביב,מרוץאייל,15000,0.20028715,-104,מרוץהלילהשלתל-אביב,10000,0.194517462,-11,13343,0.321179764,0.123777459,Failure
מרתוןסמסונגתל-אביב,חצימרתוןעמקהמעיינות,21097,0.16005975,-84,מרוץאייל,15000,0.144723618,-20,13056,0.302493652,0.150101968,Failure
מרתוןטבריהWinner,חצימרתוןעמקהמעיינות,21097,0.075376307,-35,מרוץאייל,15000,0.064034458,-20,9701,0.096372032,0.026666649,Failure
מרתוןסמסונגתל-אביב,מרוץספארירמת-גן,10000,0.151885099,-105,מרוץאשדודאליפותישראל,10000,0.12108041,-10,10799,0.155543981,0.019061226,Failure
מרתוןסמסונגתל-אביב,מרוץאייל,15000,0.271069634,-104,מרוץהלילהשלתל-אביב,10000,0.183627488,-11,14315,0.384465134,0.157116574,Failure
מרתוןסמסונגתל-אביב,חצימרתוןעמקהמעיינות,21097,0.244858095,-84,מרוץאייל,15000,0.244221106,-20,13554,0.334917638,0.090378038,Failure
מרתוןטבריהWinner,חצימרתוןעמקהמעיינות,21097,0.289670229,-35,מרוץהלילהשלתל-אביב,10000,0.199278116,-16,14724,0.427704485,0.183230313,Failure
מרתוןסמסונגתל-אביב,חצימרתוןעמקהמעיינות,21097,0.298058141,-84,מרוץאייל,15000,0.261737258,-20,14634,0.405234716,0.125337017,Failure
מרתוןטבריהWinner,חצימרתוןעמקהמעיינות,21097,0.27588188,-35,מרוץאייל,15000,0.241349605,-20,14317,0.40085752,0.142241777,Failure
מרתוןסמסונגתל-אביב,מרוץהלילהשלתל-אביב,10000,0.237841945,-100,ספורטיאדהריצהואופנייםיוםI,5000,0.225099602,-14,15757,0.478351455,0.246880682,Failure
מרתוןסמסונגתל-אביב,חצימרתוןעמקהמעיינות,21097,0.491554636,-84,מרוץאייל,15000,0.451256281,-20,17531,0.593853767,0.122448308,Failure
מרתוןסמסונגתל-אביב,מרוץראשוןלציון,15000,0.430659305,-21,מרוץהלילהשלתל-אביב,10000,0.26443769,-79,16198,0.507064262,0.159515765,Failure
מרתוןסמסונגתל-אביב,חצימרתוןעמקהמעיינות,21097,0.393427554,-84,מרוץהלילהשלתל-אביב,10000,0.447758359,-16,15621,0.469496712,0.048903756,Failure
מרתוןטבריהWinner,חצימרתוןעמקהמעיינות,21097,0.376192118,-35,מרוץהלילהשלתל-אביב,10000,0.214665653,-16,18235,0.659300792,0.363871906,Failure
מרתוןסמסונגתל-אביב,מרתוןטבריהWinner,42195,0.49591029,-49,חצימרתוןעמקהמעיינות,21097,0.384694933,-35,16841,0.548928967,0.108626355,Failure
מרתוןסמסונגתל-אביב,חצימרתוןעמקהמעיינות,21097,0.414914397,-84,מרוץאייל,15000,0.372433597,-20,16546,0.529721987,0.13604799,Failure
מרתוןסמסונגתל-אביב,חצימרתוןעמקהמעיינות,21097,0.429966678,-84,מרוץאייל,15000,0.424407753,-20,17645,0.601276125,0.174088909,Failure
מרתוןסמסונגתל-אביב,חצימרתוןעמקהמעיינות,21097,0.386418476,-84,מרוץהלילהשלתל-אביב,10000,0.259308511,-16,16958,0.55654665,0.233683157,Failure
InternationalTiberiasWinnerMarathon,חצימרתוןעמקהמעיינות,21097,0.439388717,-37,מרוץאייל,15000,0.40086145,-20,16861,0.610603029,0.190477946,Failure
מרתוןטבריהWinner,מרוץאייל,15000,0.350897344,-55,חצימרתוןחיפהה-19,21097,0.480731639,-8,17104,0.58469657,0.168882078,Failure
מרתוןטבריהWinner,חצימרתוןעמקהמעיינות,21097,0.427553717,-35,מרוץאשדודאליפותישראל,10000,0.501707544,-31,18144,0.653298153,0.188667522,Failure
מרתוןטבריהWinner,חצימרתוןעמקהמעיינות,21097,0.430656096,-35,מרוץהלילהשלתל-אביב,10000,0.382598784,-16,16191,0.524472296,0.117844856,Failure
מרתוןסמסונגתל-אביב,חצימרתוןעמקהמעיינות,21097,0.445018959,-84,מרוץהלילהשלתל-אביב,10000,0.361892097,-16,16320,0.515007487,0.111551959,Failure
מרתוןסמסונגתל-אביב,חצימרתוןהשרון,21097,0.490618372,-91,מרוץהלילהשלתל-אביב,10000,0.300600826,-24,17194,0.571912234,0.176302635,Failure
מרתוןטבריהWinner,חצימרתוןעמקהמעיינות,21097,0.428587843,-35,מרוץאייל,15000,0.403302225,-20,19533,0.744920844,0.32897581,Failure
מרתוןסמסונגתל-אביב,מרתוןטבריהWinner,42195,0.081068602,-49,מרוץהלילהשלתל-אביב,10000,0.025835866,-51,10504,0.136337001,0.082884767,Failure
מרתוןסמסונגתל-אביב,מרוץראשוןלציון,15000,0.138519,-21,מרתוןטבריהWinner,42195,0.240963061,-28,11993,0.233283417,0.043542387,Failure
מרתוןסמסונגתל-אביב,מרוץראשוןלציון,5000,0.116099773,-21,מרוץהלילהשלתל-אביב,10000,0.177431611,-79,15327,0.450354841,0.303589149,Failure
מרתוןסמסונגתל-אביב,חצימרתוןעמקהמעיינות,21097,0.279903482,-84,מרוץהלילהשלתל-אביב,10000,0.164133739,-16,15988,0.493391497,0.271372887,Failure
מרתוןסמסונגתל-אביב,מרוץראשוןלציון,15000,0.27720039,-21,חצימרתוןעמקהמעיינות,21097,0.307365276,-63,13705,0.344749007,0.052466174,Failure
מרתוןטבריהWinner,חצימרתוןעמקהמעיינות,21097,0.604389291,-35,מרוץהלילהשלתל-אביב,10000,0.549962006,-16,18833,0.698746702,0.121571053,Failure
JerusalemMarathon,מרתוןסמסונגתל-אביב,10000,0.030518629,-21,מסכמתתלאביב,10000,0,-22,10319,0.131089235,0.11582992,Failure
JerusalemMarathon,מרתוןסמסונגתל-אביב,21097,0.157618548,-21,מסכמתתלאביב,10000,0.029165671,-22,11168,0.185011115,0.091619005,Failure
מרתוןסמסונגתל-אביב,מרתוןטבריהWinner,42195,0.270514512,-49,חצימרתוןעמקהמעיינות,21097,0.208663679,-35,12237,0.249169868,0.009580772,Failure
מרתוןסמסונגתל-אביב,מרוץראשוןלציון,15000,0.216628776,-21,מרוץכוכביאירצוריגאל,10000,0.257336343,-91,14454,0.393515203,0.156532643,Failure
מרתוןסמסונגתל-אביב,מרוץהלילהשלתל-אביב,10000,0.118541033,-100,מרוץאייל,15000,0.19684135,-4,12619,0.274041279,0.116350087,Failure
מרתוןסמסונגתל-אביב,מרוץהתחתוניםה-6,5000,0.31894576,-56,המרתוןהמדבריאילת,21097,0.574361123,-42,17454,0.588840419,0.142186978,Failure
מרתוןסמסונגתל-אביב,חצימרתוןעמקהמעיינות,21097,0.312076296,-84,מרוץאייל,15000,0.271931084,-20,13762,0.348460186,0.056456496,Failure
מרתוןטבריהWinner,חצימרתוןעמקהמעיינות,21097,0.361369643,-35,חצימרתוןחיפהה-19,21097,0.373499023,-28,15966,0.509630607,0.142196274,Failure
JerusalemMarathon,מרתוןסמסונגתל-אביב,21097,0.324968992,-21,מרתוןטבריהWinner,42195,0.482783641,-49,15131,0.436710067,0.03283375,Failure
JerusalemMarathon,מרתוןסמסונגתל-אביב,21097,0.256464078,-21,חצימרתוןעמקהמעיינות,21097,0.290244743,-84,16474,0.522006986,0.248652576,Failure
מרתוןסמסונגתל-אביב,חצימרתוןעמקהמעיינות,21097,0.374583477,-84,מרוץהלילהשלתל-אביב,10000,0.349164134,-16,15404,0.455368188,0.093494383,Failure
InternationalTiberiasWinnerMarathon,חצימרתוןעמקהמעיינות,21097,0.609559922,-37,מרוץאייל,5000,0.618508395,-20,21234,0.923049443,0.309015284,Failure
מרתוןסמסונגתל-אביב,מרוץהלילהשלתל-אביב,10000,0.346504559,-100,מרוץאייל,15000,0.492749462,-4,20320,0.775441109,0.355814099,Failure
מרתוןסמסונגתל-אביב,חצימרתוןעמקהמעיינות,21097,0.179363438,-84,מרוץהלילהשלתל-אביב,10000,0.486892097,-16,11344,0.191028062,-0.142099706,Success
מרתוןטבריהWinner,חצימרתוןעמקהמעיינות,21097,0.156382856,-35,מרוץאייל,15000,0.132376167,-20,11096,0.188390501,0.04401099,Failure
מרתוןסמסונגתל-אביב,חצימרתוןעמקהמעיינות,21097,0.157531886,-84,מרוץאייל,15000,0.308255564,-20,11517,0.202291816,-0.030601909,Success
מרתוןסמסונגתל-אביב,חצימרתוןעמקהמעיינות,21097,0.317246926,-84,מרוץאייל,15000,0.264752333,-20,14088,0.369685526,0.078685897,Failure
מרתוןסמסונגתל-אביב,מרוץראשוןלציון,15000,0.379831114,-21,חצימרתוןעמקהמעיינות,21097,0.282431346,-63,14946,0.425548538,0.094417309,Failure
מרתוןסמסונגתל-אביב,מרוץראשוןלציון,15000,0.28986684,-21,מרוץהלילהשלתל-אביב,10000,0.198898176,-79,15037,0.431473403,0.187090895,Failure
מרתוןסמסונגתל-אביב,מרתוןטבריהWinner,42195,0.47974934,-49,חצימרתוןעמקהמעיינות,21097,0.309778237,-35,15296,0.44833648,0.053572691,Failure
JerusalemMarathon,מרתוןסמסונגתל-אביב,21097,0.352065643,-21,המרתוןהמדבריאילת,21097,0.302366988,-98,16232,0.506637028,0.179420712,Failure
מרתוןטבריהWinner,מרוץהלילהשלתל-אביב,10000,0.217515198,-51,מרוץאייל,15000,0.284709261,-4,15679,0.490699208,0.239586979,Failure
המרתוןהמדבריאילת,מרוץאייל,15000,0.611342426,-6,מרוץאשדודאליפותישראל,10000,0.327538032,-11,16583,0.510322191,0.040881962,Failure
מרתוןסמסונגתל-אביב,מרוץהלילהשלתל-אביב,10000,0.310220365,-100,מרוץאייל,15000,0.367839196,-4,16587,0.532391432,0.193361651,Failure
מרתוןסמסונגתל-אביב,חצימרתוןהשרון,21097,0.641050742,-91,מרוץאייל,15000,0.52246949,-13,19695,0.734748356,0.15298824,Failure
מרתוןסמסונגתל-אביב,חצימרתוןעמקהמעיינות,21097,0.312535907,-84,מרוץאייל,15000,0.248097631,-20,13534,0.33361547,0.053298701,Failure
JerusalemMarathon,מרוץכפרסבא,10000,0.505025126,-6,מרתוןסמסונגתל-אביב,10000,0.366410784,-15,18668,0.66135281,0.225634855,Failure
המרתוןהמדבריאילת,מרוץספארירמת-גן,10000,0.463195691,-7,מרוץאשדודאליפותישראל,10000,0.408568767,-10,21351,0.922173275,0.486291045,Failure
מרתוןסמסונגתל-אביב,מרתוןטבריהWinner,42195,0.183773087,-49,חצימרתוןעמקהמעיינות,21097,0.147880041,-35,11337,0.190572303,0.024745739,Failure
JerusalemMarathon,מרתוןסמסונגתל-אביב,21097,0.14636008,-14,חצימרתוןעמקהמעיינות,21097,0.139836838,-84,11287,0.18946158,0.046363121,Failure
מרתוןסמסונגתל-אביב,מרתוןטבריהWinner,10000,0.092724397,-49,חצימרתוןעמקהמעיינות,21097,0.159829944,-35,11556,0.204831044,0.078553873,Failure
מרתוןסמסונגתל-אביב,חצימרתוןעמקהמעיינות,21097,0.170630817,-84,מרוץאייל,15000,0.156353195,-20,12125,0.241877726,0.078385721,Failure
מרתוןטבריהWinner,חצימרתוןעמקהמעיינות,21097,0.190968632,-35,מרוץחבר,15000,0.143041904,-56,11583,0.220514512,0.053509244,Failure
מרתוןטבריהWinner,מרוץאייל,15000,0.124192391,-55,חצימרתוןאשכולגלילמערבי,21097,0.036266925,-36,11982,0.246833773,0.166604116,Failure
מרתוןסמסונגתל-אביב,DesertMarathon,42195,0.451755825,-98,מרוץאייל,15000,0.189088299,-6,12589,0.272088027,-0.048334035,Success
מרתוןטבריהWinner,חצימרתוןעמקהמעיינות,21097,0.165689992,-35,מרוץהלילהשלתל-אביב,10000,0.440159574,-16,12083,0.253496042,-0.049428741,Success
מרתוןסמסונגתל-אביב,מרוץאייל,15000,0.189806174,-104,מרוץהלילהשלתל-אביב,10000,0.155088246,-11,12954,0.295852595,0.123405385,Failure
מרתוןטבריהWinner,חצימרתוןעמקהמעיינות,21097,0.177524991,-35,מרוץהלילהשלתל-אביב,10000,0.440159574,-16,11695,0.227902375,-0.080939908,Success
JerusalemMarathon,מרתוןסמסונגתל-אביב,42195,0.231199948,-21,מרתוןטבריהWinner,42195,0.301121372,-49,12313,0.257732614,-0.008428046,Success
מרתוןסמסונגתל-אביב,חצימרתוןהשרון,21097,0.195627345,-91,מרוץהלילהשלתל-אביב,10000,0.19470522,-24,13336,0.320724005,0.125557723,Failure
JerusalemMarathon,מרתוןסמסונגתל-אביב,42195,0.439742171,-14,מרוץאייל,15000,0.305096913,-104,15280,0.459550866,0.087131324,Failure
JerusalemMarathon,מרוץכפר-סבא,10000,0.233855651,-6,מרתוןסמסונגתל-אביב,21097,0.20665967,-15,13670,0.343918704,0.123661044,Failure
JerusalemMarathon,מרתוןסמסונגתל-אביב,42195,0.315710658,-21,מרתוןטבריהWinner,42195,0.339050132,-49,13841,0.354779295,0.0273989,Failure
JerusalemMarathon,מרתוןסמסונגתל-אביב,42195,0.262256657,-21,חצימרתוןעמקהמעיינות,21097,0.234861542,-84,13941,0.361130518,0.112571418,Failure
מרתוןטבריהWinner,חצימרתוןעמקהמעיינות,21097,0.220613582,-35,מרוץהלילהשלתל-אביב,10000,0.412044073,-16,12237,0.263654354,-0.052674474,Success
מרתוןטבריהWinner,המרתוןהמדבריאילת,42195,0.321499525,-49,מרוץאייל,15000,0.255276382,-6,13333,0.335949868,0.047561915,Failure
מרתוןסמסונגתל-אביב,חצימרתוןעמקהמעיינות,21097,0.262668046,-84,מרוץאייל,15000,0.344580043,-20,13648,0.341037828,0.037413784,Failure
JerusalemMarathon,מרתוןסמסונגתל-אביב,42195,0.21518328,-14,חצימרתוןהשרון,21097,0.22646435,-91,14400,0.400027056,0.179203241,Failure
מרתוןסמסונגתל-אביב,מרוץאייל,15000,0.175735822,-104,מרוץהלילהשלתל-אביב,10000,0.146451371,-11,11906,0.227618986,0.066525389,Failure
JerusalemMarathon,מרתוןסמסונגתל-אביב,42195,0.495800508,-14,חצימרתוןעמקהמעיינות,21097,0.438239687,-84,16884,0.568046537,0.101026439,Failure
JerusalemMarathon,מרתוןסמסונגתל-אביב,21097,0.268104189,-14,מרוץאייל,15000,0.308542714,-104,16196,0.52150974,0.233186289,Failure
מרתוןסמסונגתל-אביב,חצימרתוןהשרון,21097,0.185185185,-91,מרוץאייל,15000,0.228571429,-13,14184,0.375935933,0.169057626,Failure
JerusalemMarathon,מרוץכפרסבא,10000,0.296796482,-6,מרתוןסמסונגתל-אביב,42195,0.390064457,-15,15608,0.467005399,0.123574929,Failure
JerusalemMarathon,מרוץכפר-סבא,10000,0.156695157,-6,מרתוןסמסונגתל-אביב,42195,0.345009441,-15,13832,0.354207685,0.103355386,Failure
מרתוןסמסונגתל-אביב,מרוץהלילהשלתל-אביב,10000,0.147606383,-100,מרוץאייל,15000,0.228427854,-4,13197,0.311673937,0.123656819,Failure
JerusalemMarathon,מרתוןסמסונגתל-אביב,42195,0.4740543,-21,מרתוןטבריהWinner,42195,0.420382586,-49,17183,0.567037155,0.119818712,Failure
מרתוןסמסונגתל-אביב,מרתוןטבריהWinner,42195,0.47091029,-49,המרתוןהמדבריאילת,21097,0.2934646,-49,15667,0.472491699,0.090304254,Failure
מרתוןסמסונגתל-אביב,DesertMarathon,21097,0.29664489,-98,מרוץהלילהשלתל-אביב,10000,0.317499061,-17,15183,0.44097923,0.133907255,Failure
JerusalemMarathon,מרתוןסמסונגתל-אביב,42195,0.417540204,-21,המרתוןהמדבריאילת,42195,0.592122311,-98,15432,0.455827247,-0.049004011,Success
מרתוןסמסונגתל-אביב,מרתוןטבריהWinner,42195,0.451583113,-49,חצימרתוןעמקהמעיינות,21097,0.20831897,-35,15100,0.435575233,0.105624191,Failure
מרתוןסמסונגתל-אביב,מרוץהלילהשלתל-אביב,10000,0.220554711,-100,מרוץאייל,15000,0.290595836,-4,13847,0.353994401,0.098419127,Failure
JerusalemMarathon,מרתוןסמסונגתל-אביב,42195,0.348460186,-21,מרתוןטבריהWinner,42195,0.399670185,-49,14516,0.397650048,0.023584862,Failure
מרתוןסמסונגתל-אביב,InternationalTiberiasWinnerMarathon,42195,0.529436982,-47,מרוץהלילהשלתל-אביב,10000,0.265302291,-68,15645,0.471059314,0.073689677,Failure
מרתוןסמסונגתל-אביב,מרתוןטבריהWinner,42195,0.466094987,-49,מרוץהלילהשלתל-אביב,10000,0.203837386,-51,15298,0.448466697,0.113500511,Failure
JerusalemMarathon,מרתוןסמסונגתל-אביב,21097,0.225264765,-14,DesertMarathon,21097,0.125235301,-98,14233,0.388731061,0.213481028,Failure
JerusalemMarathon,חצימרתוןעמקהמעיינות,21097,0.268183385,-98,מרוץאייל,15000,0.286145011,-20,15841,0.497497294,0.220333096,Failure
מרתוןטבריהWinner,חצימרתוןעמקהמעיינות,21097,0.464552453,-35,המרתוןהמדבריאילת,21097,0.3205907,-14,17186,0.590105541,0.197533964,Failure
JerusalemMarathon,מרתוןסמסונגתל-אביב,42195,0.526857217,-21,מרתוןטבריהWinner,42195,0.561873351,-49,19608,0.721054303,0.176689019,Failure
JerusalemMarathon,מרתוןסמסונגתל-אביב,21097,0.373342238,-14,DesertMarathon,21097,0.366958255,-98,18331,0.665922619,0.295772372,Failure
מרתוןסמסונגתל-אביב,חצימרתוןעמקהמעיינות,21097,0.381362748,-84,מרוץאייל,15000,0.312132089,-20,14947,0.425613647,0.078866228,Failure
מרתוןסמסונגתל-אביב,חצימרתוןעמקהמעיינות,21097,0.356084109,-84,מרוץאייל,15000,0.275089734,-20,17065,0.56351325,0.247926328,Failure
מרתוןסמסונגתל-אביב,מרוץהלילהשלתל-אביב,10000,0.260638298,-100,מרוץאייל,15000,0.332663317,-4,17053,0.562731949,0.266081141,Failure
מרתוןסמסונגתל-אביב,חצימרתוןעמקהמעיינות,21097,0.545673906,-84,מרוץאייל,15000,0.349605169,-20,17264,0.576469822,0.128830285,Failure
JerusalemMarathon,מרוץכפר-סבא,10000,0.410018993,-6,מרתוןסמסונגתל-אביב,42195,0.487466632,-15,19396,0.707589711,0.258846898,Failure
מרתוןסמסונגתל-אביב,חצימרתוןעמקהמעיינות,21097,0.495116626,-84,מרוץאייל,15000,0.444221106,-20,18411,0.651149163,0.181480297,Failure
JerusalemMarathon,מרתוןסמסונגתל-אביב,42195,0.792825054,-21,מרתוןטבריהWinner,42195,0.851781003,-49,21459,0.838615433,0.016312405,Failure
מרתוןסמסונגתל-אביב,חצימרתוןהשרון,21097,0.461739272,-91,מרוץחיפה,21097,0.660157153,-21,19714,0.735985416,0.175037203,Failure
מרתוןטבריהWinner,חצימרתוןעמקהמעיינות,21097,0.39365736,-35,מרוץהלילהשלתל-אביב,10000,0.299582067,-16,17986,0.642875989,0.296256276,Failure
מרתוןסמסונגתל-אביב,חצימרתוןעמקהמעיינות,21097,0.411926922,-84,מרוץאייל,15000,0.507681263,-20,16089,0.499967446,0.040163353,Failure
מרתוןסמסונגתל-אביב,DesertMarathon,42195,0.667049557,-98,מרוץאייל,15000,0.226992103,-6,13785,0.34995768,-0.097063151,Success
JerusalemMarathon,מרתוןסמסונגתל-אביב,21097,0.378971472,-21,חצימרתוןעמקהמעיינות,21097,0.33517178,-84,19638,0.72295967,0.365888044,Failure
מרתוןסמסונגתל-אביב,InternationalTiberiasWinnerMarathon,42195,0.488353815,-47,מרוץהלילהשלתל-אביב,10000,0.230942546,-68,15019,0.430301452,0.070653271,Failure
JerusalemMarathon,מרתוןסמסונגתל-אביב,21097,0.307890468,-14,חצימרתוןעמקהמעיינות,21097,0.372515225,-84,17042,0.578733766,0.23853092,Failure
מרתוןסמסונגתל-אביב,מרוץאייל,15000,0.379038047,-104,מרוץהלילהשלתל-אביב,10000,0.28895982,-11,15664,0.472296373,0.13829744,Failure
מרתוןסמסונגתל-אביב,חצימרתוןעמקהמעיינות,21097,0.348040905,-84,מרוץהלילהשלתל-אביב,10000,0.233852584,-16,15949,0.490852269,0.199905525,Failure
מרתוןסמסונגתל-אביב,מרוץאייל,15000,0.392390524,-104,מרוץהלילהשלתל-אביב,10000,0.315245963,-11,14843,0.418842373,0.065024129,Failure
מרתוןסמסונגתל-אביב,חצימרתוןהשרון,21097,0.455702398,-77,חצימרתוןעמקהמעיינות,21097,0.474663909,-7,16886,0.551858845,0.086675691,Failure
מרתוןסמסונגתל-אביב,חצימרתוןעמקהמעיינות,21097,0.355854303,-84,מרוץהלילהשלתל-אביב,10000,0.364361702,-16,15024,0.430626994,0.070518991,Failure
מרתוןסמסונגתל-אביב,חצימרתוןעמקהמעיינות,21097,0.477766287,-84,המרתוןהמדבריאילת,10000,0.40964136,-14,17275,0.577186015,0.133482191,Failure
מרתוןסמסונגתל-אביב,מרתוןטבריהWinner,42195,0.317941953,-49,חצימרתוןעמקהמעיינות,21097,0.220498679,-35,12360,0.257178202,-0.012042114,Success
מרתוןסמסונגתל-אביב,מרתוןטבריהWinner,42195,0.269327177,-49,חצימרתוןעמקהמעיינות,21097,0.156612662,-35,11571,0.20580767,-0.00716225,Success
מרתוןסמסונגתל-אביב,מרוץראשוןלציון,15000,0.140630075,-21,חצימרתוןעמקהמעיינות,21097,0.105595772,-63,10462,0.133602448,0.010489525,Failure
מרתוןטבריהWinner,חצימרתוןעמקהמעיינות,21097,0.146271401,-35,מרוץאייל,15000,0.124479541,-20,11453,0.211939314,0.076563843,Failure
JerusalemMarathon,מרתוןסמסונגתל-אביב,42195,0.187642425,-14,חצימרתוןעמקהמעיינות,21097,0.156727565,-84,12409,0.265354437,0.093169442,Failure
מרתוןסמסונגתל-אביב,חצימרתוןעמקהמעיינות,21097,0.146731012,-84,מרוץחיפה,21097,0.143055235,-28,10642,0.145321961,0.000428838,Failure
InternationalTiberiasWinnerMarathon,מרוץאייל,15000,0.168269921,-57,מרוץהספארירמתגןעשדודמלמדוביץ,10000,0.206532834,-8,12744,0.316447556,0.129046179,Failure
מרתוןסמסונגתל-אביב,מרוץחיפה,21097,0.194823203,-112,מרוץהלילהשלתל-אביב,10000,0.133308299,-3,13740,0.347027801,0.18296205,Failure
מרתוןטבריהWinner,חצימרתוןעמקהמעיינות,21097,0.17155004,-35,מרוץאייל,15000,0.151328069,-20,11540,0.2176781,0.056239046,Failure
מרתוןסמסונגתל-אביב,חצימרתוןהשרון,5000,0.012018235,-77,מרוץהלילהשלתל-אביב,10000,0.291413374,-23,12417,0.260889381,0.109173577,Failure
DesertMarathon,מרוץאייל,15000,0.07810481,-6,מרוץחיפה,10000,0.040143672,-8,10683,0.041023958,-0.018100283,Success
מרתוןטבריהWinner,חצימרתוןעמקהמעיינות,21097,0.196024359,-35,בשבילהבניםהדרוזים,10000,0.144072828,-70,11601,0.221701847,0.051653253,Failure
JerusalemMarathon,מרתוןסמסונגתל-אביב,42195,0.359658832,-14,InternationalTiberiasWinnerMarathon,42195,0.414332666,-47,15841,0.497497294,0.110501545,Failure
JerusalemMarathon,מרתוןסמסונגתל-אביב,21097,0.224978533,-14,InternationalTiberiasWinnerMarathon,21097,0.2186251,-47,13469,0.337053571,0.115251755,Failure
מרתוןסמסונגתל-אביב,חצימרתוןהשרון,21097,0.185348344,-77,מרוץהלילהשלתל-אביב,10000,0.159574468,-23,13623,0.339410118,0.166948712,Failure
מרתוןסמסונגתל-אביב,מרוץראשוןלציון,15000,0.257713543,-21,מרתוןטבריהWinner,10000,0.158758403,-28,12567,0.270655642,0.062419669,Failure
מרתוןסמסונגתל-אביב,מרוץהלילהשלתל-אביב,10000,0.144761547,-115,מרוץגיא,10000,0.106615475,-3,12698,0.279184843,0.153496331,Failure
JerusalemMarathon,מרתוןסמסונגתל-אביב,42195,0.394296504,-21,מרתוןטבריהWinner,42195,0.408509235,-49,16216,0.505620832,0.104217963,Failure
JerusalemMarathon,מרתוןסמסונגתל-אביב,42195,0.378279836,-21,מרוץראשוןלציון,15000,0.188210458,-21,17457,0.584439505,0.301194358,Failure
מרתוןטבריהWinner,מרוץהתחתוניםה-6,10000,0.139527752,-7,מרוץאייל,15000,0.173438622,-48,11753,0.231728232,0.075245045,Failure
מרתוןטבריהWinner,מרוץהתחתוניםה-6,10000,0.12266176,-7,מרוץאייל,15000,0.162096195,-48,11520,0.216358839,0.073979861,Failure
מרתוןטבריהWinner,חצימרתוןחיפהה-19,21097,0.296565205,-63,מרוץנהריה,10000,0.316446664,-14,13862,0.370844327,0.064338392,Failure
JerusalemMarathon,מרתוןסמסונגתל-אביב,21097,0.189104093,-14,InternationalTiberiasWinnerMarathon,21097,0.189148681,-47,12732,0.287202381,0.098075994,Failure
מרתוןסמסונגתל-אביב,חצימרתוןעמקהמעיינות,21097,0.282431346,-84,מרוץהלילהשלתל-אביב,10000,0.174772036,-16,13638,0.340386744,0.111785053,Failure
מרתוןטבריהWinner,חצימרתוןעמקהמעיינות,21097,0.213949213,-35,מרוץאייל,15000,0.188226849,-20,12903,0.307585752,0.106497721,Failure
מרתוןטבריהWinner,חצימרתוןעמקהמעיינות,21097,0.25772722,-35,מרוץאייל,15000,0.236755205,-20,13416,0.341424802,0.09418359,Failure
מרתוןטבריהWinner,חצימרתוןעמקהמעיינות,21097,0.174422613,-35,מרוץאייל,15000,0.175017947,-20,11680,0.226912929,0.052192649,Failure
מרתוןסמסונגתל-אביב,מרוץאייל,15000,0.195262024,-104,מרוץחיפה,21097,0.216200601,-8,12477,0.264795885,0.059064573,Failure
מרתוןסמסונגתל-אביב,מרוץאייל,15000,0.147020818,-104,מרוץחיפה,21097,0.159348278,-8,11106,0.175532261,0.022347713,Failure
מרתוןסמסונגתל-אביב,מרוץראשוןלציון,15000,0.205423839,-21,מרוץהלילהשלתל-אביב,10000,0.121960486,-79,14120,0.371768995,0.208076833,Failure
