@relation WekaReadyOutput

@attribute ﻿ImprovementRate numeric
@attribute MarathonResultInSeconds numeric
@attribute MarathonResultInSecondsNormalized numeric
@attribute RaceOneKM {5000,10000,15000,21000,21097,42195}
@attribute RaceOneResultInSeconds numeric
@attribute RaceOneResultInSecondsNormalized numeric
@attribute TimeBetweenMarathonAndRaceOne numeric
@attribute RaceTwoKM {5000,10000,15000,21000,21097,42195}
@attribute RaceTwoResultInSeconds numeric
@attribute RaceTwoResultInSecondsNormalized numeric
@attribute TimeBetweenRaceOneAndRaceTwo numeric
@attribute Success {N,Y}

@data
0.229894,17546,0.661885,21097,8196,0.491899,-84,21097,7178,0.372082,-28,N
0.206909,16631,0.595595,21097,7668,0.431231,-84,21097,7484,0.346142,-280,N
0.169851,14995,0.465862,21097,6804,0.331954,-35,10000,3299,0.260068,-16,N
0.027688,14944,0.424833,21097,6744,0.369729,-133,42195,14914,0.424562,-231,N
0.218579,15484,0.513259,21097,6469,0.293462,-84,15000,4849,0.295896,-20,N
0.085792,16153,0.50162,21097,7470,0.344759,-21,42195,15300,0.486897,-49,N
0.103372,17588,0.664928,21097,8066,0.476962,-84,42195,17728,0.64615,-56,N
0.324857,17356,0.64812,21097,8032,0.330528,-98,10000,3544,0.315997,-17,N
0.133639,17430,0.604978,21097,7290,0.627395,-14,21097,7519,0.315284,-343,N
0.113171,15835,0.481423,21097,6841,0.282624,-21,42195,15359,0.453881,-343,N
0.151911,17689,0.599174,21097,7252,0.383431,-105,42195,16063,0.511095,-329,N
0.138145,15062,0.480634,21097,6672,0.316787,-84,21097,7400,0.36819,-280,N
0.018268,13748,0.386728,21097,7051,0.360336,-84,21097,8119,0.376584,-259,N
0.128141,15126,0.486561,21097,7196,0.376996,-84,21097,6899,0.339843,-28,N
0.31094,18014,0.695791,21097,6440,0.243011,-364,42195,15877,0.52669,-49,N
0.089098,16153,0.545724,21097,8095,0.359028,-49,42195,16882,0.554223,-245,N
0.129682,15691,0.529262,21097,7304,0.389406,-84,10000,3194,0.409753,-70,N
0.204953,16891,0.56852,21097,6243,0.272727,-596,42195,15367,0.454408,-125,N
0.031316,13973,0.403028,21097,6077,0.244858,-112,42195,15875,0.498567,-665,N
0.243061,16756,0.559389,21097,7553,0.277489,-112,10000,3659,0.355166,-14,N
0.013067,14940,0.462069,21097,7344,0.453505,-63,21097,8183,0.444499,-252,N
0.208954,15089,0.434043,21097,6093,0.208733,-21,21000,6366,0.241444,-343,N
0.152221,15722,0.474246,21097,6851,0.337355,-105,15000,4924,0.306695,-20,N
0.283631,16145,0.560385,21097,7534,0.275385,-98,10000,3017,0.278124,-230,N
0.112548,14869,0.465713,21097,6217,0.264506,-84,42195,15790,0.441824,-14,N
0.166473,14419,0.426138,21097,6243,0.267494,-35,15000,4543,0.251836,-20,N
0.062285,12861,0.31869,21097,5948,0.233598,-35,21097,6487,0.279213,-280,N
0.305468,16412,0.53612,21097,6681,0.180932,-112,10000,3305,0.280372,-14,N
0.218857,16770,0.540807,21097,7812,0.378544,-21,15000,5146,0.265355,-154,N
-0.073439,14270,0.310529,21097,6533,0.283696,-266,42195,15660,0.484241,-49,Y
-0.011135,14958,0.369958,21097,6474,0.277946,-266,42195,15660,0.484241,-49,Y
0.038069,15583,0.465418,21097,7153,0.372056,-105,42195,15636,0.482641,-329,N
0.224642,16302,0.57176,21097,6825,0.316581,-260,21097,7803,0.377655,-104,N
0.157898,15102,0.473241,21097,6657,0.315064,-35,15000,4986,0.315623,-20,N
0.214754,15319,0.488207,21097,6866,0.339078,-35,10000,3024,0.207827,-16,N
0.197633,14840,0.455172,21097,6808,0.224235,-49,21000,6838,0.290842,-245,N
0.060859,15187,0.479103,21097,7114,0.367574,-35,42195,15430,0.468915,-329,N
0.203973,15019,0.467517,21097,6533,0.300816,-35,15000,4818,0.226273,-238,N
-0.066374,14402,0.384438,21097,7043,0.432977,-27,42195,15426,0.468648,-22,Y
0.002061,17252,0.592938,21097,7492,0.665718,-14,42195,16380,0.516037,-343,N
0.10169,14656,0.453058,21097,7189,0.373353,-65,21097,7657,0.329383,-231,N
0.140108,14258,0.415034,21097,6530,0.300471,-35,10000,3295,0.249382,-238,N
-0.015102,13792,0.382897,21097,6877,0.340342,-35,42195,15231,0.455654,-329,Y
0.04517,16399,0.578787,21097,8433,0.354953,-140,21097,7430,0.712282,-147,N
0.199677,16838,0.610592,21097,7194,0.376767,-84,15000,5253,0.445063,-20,N
0.09568,13733,0.377889,21097,6191,0.271532,-77,21097,6464,0.292888,-7,N
0.141774,14849,0.4188,21097,6606,0.259409,-21,10000,3481,0.294643,-100,N
0.217567,17175,0.566529,21097,6504,0.249333,-21,42195,15125,0.448591,-413,N
0.235439,16430,0.519212,21097,6740,0.272646,-21,15000,4517,0.294901,-21,N
0.149797,15366,0.503948,21097,6632,0.261978,-364,42195,15091,0.446325,-413,N
0.031537,14284,0.42556,21097,6875,0.340113,-84,42195,14639,0.447932,-280,N
0.151387,12983,0.331305,21097,5990,0.198558,-364,15000,4436,0.161278,-140,N
0.164476,17040,0.557955,21097,7812,0.378544,-21,42195,14162,0.408414,-49,N
0.098083,16105,0.557488,21097,7238,0.383409,-91,21097,8018,0.5354,-169,N
0.19282,17650,0.619859,21097,6957,0.257867,-357,42195,16557,0.596212,-21,N
0.058918,14607,0.439103,21097,6687,0.318511,-35,42195,15024,0.44186,-329,N
0.156172,14692,0.455118,21097,6375,0.198406,-343,21097,8024,0.399486,-21,N
0.030611,14351,0.387171,21097,6044,0.271991,-133,42195,15013,0.441127,-301,N
0.079883,15780,0.493371,21097,6856,0.545058,-14,21097,7593,0.281918,-98,N
0.200934,14278,0.420023,21097,6219,0.264736,-84,10000,2843,0.173442,-16,N
0.115166,16289,0.510257,21097,6986,0.35332,-161,42195,14949,0.436863,-273,N
0.049703,14739,0.448207,21097,7047,0.359876,-35,10000,3305,0.437131,-31,N
0.403059,15119,0.768953,21097,7338,0.296792,-245,42195,14921,0.434997,-434,N
0.106346,13883,0.389486,21097,6208,0.274771,-77,21097,6452,0.291509,-7,N
0.201386,14467,0.438818,21097,6361,0.281053,-84,10000,3046,0.193811,-42,N
0.170625,13917,0.391517,21097,6545,0.269507,-197,5000,1497,0.172277,-97,N
-0.023433,16375,0.533617,21097,6967,0.566116,-14,42195,16883,0.547983,-343,Y
0.414047,19065,0.771934,21097,6258,0.265773,-112,42195,14765,0.45,-301,N
-0.017608,13838,0.393248,21097,6719,0.322188,-84,42195,16120,0.499524,-259,Y
0.082433,14799,0.452345,21097,6681,0.317821,-35,42195,14726,0.422003,-329,N
0.026129,14354,0.421655,21097,7128,0.369183,-35,42195,14724,0.42187,-329,N
0.071966,14641,0.416328,21097,6109,0.403339,-14,15000,4776,0.285385,-468,N
0.142485,13190,0.341379,21097,5793,0.215788,-35,15000,4058,0.182001,-20,N
0.130997,14703,0.455915,21097,6813,0.332989,-84,21097,6700,0.316848,-28,N
0.294863,17603,0.61668,21097,7735,0.384992,-61,5000,1662,0.258642,-639,N
0.15397,15290,0.498261,21097,6479,0.294611,-84,10000,4055,0.393969,-56,N
0.041515,15947,0.504667,21097,7925,0.460761,-98,42195,15585,0.465545,-259,N
0.029677,13984,0.397294,21097,6764,0.327358,-84,42195,14514,0.407876,-329,N
0.022831,13487,0.358871,21097,5998,0.239343,-84,10000,4273,0.432737,-259,N
0.075258,16115,0.50369,21097,8240,0.450054,-21,42195,14498,0.40681,-49,N
-0.004433,12879,0.319931,21097,6021,0.241986,-35,42195,14497,0.406744,-329,Y
-0.011292,14121,0.407886,42195,15168,0.477793,-49,10000,3828,0.360562,-51,Y
0.059499,12781,0.290517,42195,12123,0.268999,-14,21097,5595,0.193037,-84,N
-0.154155,13579,0.374484,42195,14968,0.744175,-98,42195,12780,0.313103,-315,Y
-0.016196,14655,0.406478,42195,14182,0.376334,-364,42195,15689,0.469015,-21,Y
0.066293,14742,0.42316,42195,14257,0.423604,-14,21097,6440,0.29013,-84,N
0.042875,15240,0.456845,42195,13981,0.403608,-14,10000,4121,0.424333,-115,N
-0.006304,15150,0.386542,42195,14693,0.410001,-245,42195,14031,0.375691,-70,Y
-0.132386,13881,0.364922,42195,13022,0.33413,-14,42195,14458,0.660486,-98,Y
0.088456,15346,0.50259,42195,14527,0.433586,-49,42195,14316,0.394682,-364,N
0.112995,13784,0.35836,42195,12790,0.317322,-14,15000,4208,0.173408,-287,N
-0.142764,14667,0.418087,42195,13091,0.339129,-14,42195,15202,0.782573,-98,Y
0.261027,16974,0.574134,42195,12165,0.272042,-14,21097,7023,0.354171,-112,N
0.114663,16978,0.574405,42195,16213,0.565312,-14,21097,7023,0.354171,-112,N
0.09525,16150,0.560748,42195,15688,0.472086,-343,42195,14781,0.45891,-21,N
0.010244,14669,0.443379,42195,16699,0.520342,-49,42195,13816,0.345929,-266,N
0.086459,16149,0.560675,42195,16122,0.499651,-343,42195,14650,0.448782,-21,N
0.391991,15056,0.758615,42195,13584,0.368552,-315,42195,13866,0.364696,-364,N
0.165583,15982,0.490759,42195,13543,0.334234,-364,42195,13137,0.316119,-70,N
-0.135672,14452,0.437731,42195,18960,0.790311,-140,42195,13868,0.356494,-203,Y
0.094839,12973,0.299651,42195,11234,0.206483,-70,21000,6000,0.20314,-294,N
-0.047163,13476,0.367022,42195,14245,0.380438,-343,42195,14639,0.447932,-21,Y
0.049878,12620,0.291844,42195,11617,0.232897,-49,42195,12372,0.251035,-315,N
0.070022,14147,0.374028,42195,13012,0.293093,-21,42195,13119,0.31492,-49,N
0.053815,14569,0.401016,42195,14644,0.441655,-70,21000,6474,0.252747,-294,N
0.193491,16046,0.494824,42195,13552,0.363896,-21,21097,5993,0.238768,-84,N
-0.01477,15233,0.443188,42195,15290,0.498261,-21,42195,14296,0.417655,-49,Y
0.027973,16644,0.551813,42195,14965,0.474897,-14,42195,17101,0.572783,-140,N
0.178348,16945,0.551921,42195,13181,0.335215,-21,42195,14213,0.411931,-49,N
0.248257,13637,0.525763,42195,12442,0.278083,-266,42195,13881,0.276928,-98,N
0.086737,15225,0.455831,42195,14058,0.403015,-378,21097,6832,0.335172,-84,N
0.041972,13738,0.348238,42195,13388,0.355034,-70,21097,6156,0.257497,-35,N
-0.018177,12431,0.265227,42195,12154,0.269931,-70,42195,12976,0.296877,-294,Y
0.14798,14877,0.466332,42195,12515,0.294828,-49,42195,13659,0.341876,-294,N
0.097684,13963,0.362528,42195,13491,0.359181,-21,21097,6295,0.170507,-98,N
-0.200114,12816,0.319206,42195,14970,0.744503,-98,42195,12505,0.294138,-315,Y
0.04536,13790,0.38977,42195,13606,0.338385,-707,42195,13652,0.350436,-70,N
0.144024,16035,0.537586,42195,15094,0.436421,-294,42195,13656,0.350703,-70,N
-0.020775,13412,0.353073,42195,13407,0.325273,-343,42195,14980,0.422422,-21,Y
-0.002204,12490,0.295588,42195,13154,0.446505,-98,10000,2655,0.14908,-17,Y
0.09243,16163,0.463024,42195,14224,0.379104,-203,10000,3836,0.362082,-121,N
0.019739,16554,0.508776,42195,15981,0.490695,-203,42195,15307,0.487379,-70,N
0.092886,13313,0.321245,42195,12309,0.280621,-70,15000,4017,0.176098,-55,N
0.702479,16273,0.95832,42195,13199,0.218018,-364,42195,12800,0.293663,-315,N
0.020597,14221,0.387919,42195,13577,0.374339,-14,42195,13928,0.360305,-343,N
0.056811,14200,0.386499,42195,13789,0.389698,-14,21097,6262,0.269677,-84,N
-0.238255,12757,0.314932,42195,14166,0.61257,-98,10000,4491,0.493804,-17,Y
0.103516,15479,0.458812,42195,12846,0.317655,-70,42195,14434,0.392937,-294,N
0.078056,13901,0.366274,42195,12289,0.279241,-427,42195,12853,0.297195,-364,N
0.036571,12502,0.296457,42195,15360,0.369062,-140,10000,2818,0.150711,-160,N
0.068367,12381,0.287691,42195,12563,0.287437,-364,10000,2851,0.151211,-153,N
0.00166,12559,0.300587,42195,13098,0.30759,-343,42195,12749,0.290265,-434,N
-0.101667,13552,0.334827,42195,17397,0.581258,-21,42195,12771,0.291731,-49,Y
0.108165,15059,0.444602,42195,14670,0.453525,-14,21097,5824,0.21935,-84,N
-0.015594,13232,0.321023,42195,14902,0.470333,-14,21097,6419,0.202902,-343,Y
0.078482,12883,0.293935,42195,12167,0.256823,-21,15000,4003,0.174082,-104,N
0.060857,13406,0.327151,42195,12263,0.264244,-21,42195,12131,0.268345,-49,N
-0.04356,13663,0.380569,42195,15297,0.447253,-343,42195,14032,0.401005,-21,Y
0.284735,16804,0.615307,42195,16467,0.567379,-49,15000,3914,0.093766,-91,N
0.037082,12731,0.300425,42195,12853,0.318138,-49,21097,5730,0.208549,-35,N
0.142736,14630,0.415584,42195,13417,0.362747,-14,21097,5832,0.18295,-364,N
0.011235,12670,0.283009,42195,12110,0.266897,-427,42195,12669,0.27665,-294,N
0.043568,13305,0.32596,42195,12968,0.332452,-61,21097,5937,0.232334,-37,N
0.062121,14695,0.409019,42195,12639,0.293313,-21,42195,14047,0.400483,-49,N
-0.032155,13329,0.356372,42195,13715,0.538563,-98,42195,13436,0.23849,-364,Y
0.060711,14516,0.39765,42195,13629,0.3399,-364,42195,13405,0.333977,-70,N
0.241121,15446,0.470779,42195,11570,0.228936,-14,21097,5920,0.23038,-84,N
0.142213,15446,0.470779,42195,12508,0.296892,-14,42195,13927,0.360241,-343,N
0.095343,14375,0.388695,42195,13714,0.3455,-364,21097,6097,0.241205,-21,N
0.084747,13599,0.339409,42195,12368,0.28469,-70,21097,5870,0.224635,-35,N
0.068018,13405,0.327088,42195,12143,0.254967,-21,42195,12056,0.263172,-49,N
0.208861,14266,0.628979,42195,14612,0.403747,-245,42195,14491,0.43649,-21,N
0.017687,13222,0.320346,42195,12026,0.265147,-61,42195,13611,0.340171,-296,N
0.110061,15105,0.485039,42195,15561,0.422044,-462,42195,13314,0.327914,-315,N
0.07967,13613,0.346794,42195,13088,0.338912,-14,21097,5615,0.195335,-84,N
0.037413,12554,0.286741,42195,13241,0.344897,-49,15000,4352,0.15376,-105,N
0.064134,14642,0.405653,42195,13011,0.322072,-21,42195,13474,0.360966,-49,N
0.023389,13084,0.311012,42195,12974,0.299714,-357,42195,12409,0.275532,-21,N
0.003974,11946,0.256176,42195,12132,0.235263,-728,42195,12432,0.269141,-49,N
-0.051136,13463,0.240822,42195,14541,0.399987,-245,21097,5670,0.183929,-48,Y
-0.077462,14179,0.385078,42195,12787,0.317105,-14,42195,14138,0.607975,-98,Y
0.020225,12685,0.277705,42195,12392,0.252349,-21,42195,12334,0.262611,-49,N
-0.017463,11816,0.229687,42195,13375,0.233221,-98,42195,12311,0.261078,-315,Y
0.066503,14120,0.381088,42195,14451,0.437658,-14,21097,5872,0.191512,-119,N
0.081519,16444,0.520102,42195,15572,0.520062,-21,42195,13418,0.357103,-49,N
0.060755,14615,0.44954,42195,14101,0.406339,-364,10000,3052,0.371231,-349,N
-0.009285,13025,0.334348,42195,13994,0.364497,-343,42195,13020,0.322768,-21,Y
0.095073,16148,0.560603,42195,15689,0.47215,-343,42195,14781,0.45891,-21,N
0.060582,16396,0.490288,42195,16783,0.541632,-203,15000,5519,0.317779,-175,N
0.017978,13647,0.37941,42195,13446,0.359034,-413,42195,13853,0.36383,-364,N
0.048381,15876,0.484027,42195,14711,0.453498,-21,42195,14298,0.417793,-49,N
0.020546,11875,0.234248,42195,12337,0.282552,-49,15000,3800,0.144852,-55,N
0.042474,14803,0.415878,42195,13941,0.360456,-364,42195,14191,0.386353,-70,N
0.215242,16751,0.5396,42195,12708,0.298647,-21,42195,13316,0.350069,-49,N
0.027062,14425,0.431388,42195,14222,0.412552,-49,42195,14482,0.3961,-294,N
0.048969,15918,0.54394,42195,16425,0.518895,-343,42195,14938,0.471048,-21,N
0.04844,13958,0.37013,42195,13697,0.345634,-357,42195,14122,0.297746,-119,N
0.064113,15000,0.440611,42195,14465,0.42931,-427,15000,5042,0.323686,-55,N
-0.035894,12189,0.258523,42195,14361,0.31839,-98,21097,6230,0.270446,-120,Y
-0.18879,11480,0.203711,42195,16793,0.548359,-343,42195,12153,0.236643,-21,Y
0.365224,15162,0.776009,42195,16272,0.475778,-42,42195,13254,0.345793,-273,N
0.106577,14964,0.426104,42195,14226,0.412828,-70,21097,6827,0.226225,-49,N
0.055668,12309,0.267801,42195,12066,0.263862,-49,15000,3908,0.160403,-55,N
-0.001981,14116,0.371986,42195,13896,0.351186,-21,42195,14347,0.396748,-49,Y
0.029573,13251,0.350721,42195,13078,0.306319,-343,42195,13435,0.335977,-434,N
0.098057,14564,0.442134,42195,13979,0.356641,-364,42195,13368,0.331512,-49,N
0.065922,13654,0.379917,42195,13404,0.327024,-343,42195,12738,0.300966,-21,N
0.192589,15076,0.482938,42195,12971,0.299524,-343,42195,12482,0.281175,-21,N
0.043029,9682,0.080898,42195,9439,0.074549,-14,5000,1001,0.00119,-112,N
0.082118,14224,0.415848,42195,14267,0.415655,-49,21000,6465,0.251805,-294,N
0.047843,15810,0.483595,42195,15823,0.477821,-21,42195,14301,0.393683,-49,N
-0.08782,17385,0.601935,42195,15979,0.548359,-14,42195,19309,0.831149,-140,Y
-0.028671,15768,0.480828,42195,15503,0.456792,-21,42195,16830,0.562204,-49,Y
0.118049,15422,0.508465,42195,14952,0.462897,-49,21097,6682,0.317936,-35,N
0.101493,13896,0.365936,42195,12600,0.303557,-14,21097,5908,0.225329,-112,N
-0.105766,14665,0.453162,42195,14820,0.719888,-98,42195,14521,0.397968,-245,Y
0.062661,18925,0.706101,42195,18131,0.704267,-14,10000,4964,0.582614,-115,N
0.118781,16771,0.560403,42195,16505,0.592192,-378,21000,6840,0.291052,-343,N
-0.033519,15427,0.469494,42195,15858,0.539593,-14,42195,15599,0.466434,-343,Y
0.077964,17685,0.622227,42195,16842,0.545379,-357,42195,16544,0.543147,-434,N
-0.101118,16202,0.549103,42195,19443,0.757364,-49,42195,16543,0.54308,-315,Y
0.053939,15166,0.477655,42195,16403,0.522664,-294,42195,13494,0.324768,-21,N
0.077332,16558,0.545996,42195,16672,0.597099,-61,21097,6876,0.340228,-37,N
-0.005873,15350,0.502899,42195,15722,0.477797,-343,42195,16493,0.539748,-70,Y
0.029032,15740,0.531044,42195,14853,0.464476,-364,42195,16490,0.539548,-413,N
-0.003831,17542,0.589838,42195,16535,0.594511,-21,42195,16836,0.592828,-49,Y
0.129153,15875,0.540824,42195,15289,0.486138,-413,21000,7281,0.337206,-294,N
-0.091981,14336,0.420414,42195,16087,0.49517,-315,42195,16341,0.52962,-49,Y
-0.106571,14788,0.451586,42195,17476,0.593359,-294,42195,16241,0.522956,-70,Y
0.170123,15269,0.458807,42195,14549,0.399746,-357,10000,2865,0.177622,-121,N
0.143834,14742,0.455895,42195,14710,0.446207,-49,10000,2999,0.177914,-105,N
0.029808,16975,0.574202,42195,16548,0.589582,-14,42195,16115,0.499206,-343,N
0.064677,16019,0.551257,42195,16136,0.50054,-343,42195,15093,0.472621,-70,N
-0.04873,13788,0.382141,42195,14229,0.413034,-49,10000,4292,0.448708,-51,Y
0.144253,16242,0.567413,42195,16284,0.569377,-47,10000,3336,0.276943,-68,N
0.052579,19297,0.731264,42195,18566,0.735782,-14,42195,17253,0.621586,-413,N
-0.028842,17380,0.601596,42195,17527,0.660509,-14,21097,9140,0.600368,-84,Y
0.065918,17035,0.624864,42195,16888,0.596414,-413,42195,16385,0.521478,-294,N
0.204901,18925,0.71262,42195,16132,0.50481,-245,42195,16056,0.510628,-70,N
-0.045379,19532,0.747159,42195,19888,0.831558,-14,42195,19166,0.753517,-413,Y
0.143947,14939,0.462,42195,14892,0.364257,-49,15000,4682,0.27185,-6,N
-0.015382,14288,0.425849,42195,13735,0.378966,-413,42195,15949,0.503498,-364,Y
0.046644,16086,0.559799,42195,16134,0.544414,-49,42195,15885,0.481895,-315,N
0.040515,17199,0.636746,42195,15901,0.545497,-364,42195,17621,0.646966,-49,N
0.043921,16467,0.53984,42195,16618,0.593241,-61,21097,7384,0.398598,-37,N
0.049903,15078,0.445887,42195,14673,0.453742,-14,10000,3774,0.338227,-126,N
0.227727,16210,0.50524,42195,13616,0.370759,-70,15000,4606,0.184268,-273,N
0.094924,15238,0.49424,42195,16096,0.541793,-49,10000,3282,0.256839,-51,N
0.100725,16292,0.528003,42195,13771,0.547752,-112,21097,7436,0.306804,-245,N
0.137168,18058,0.647457,42195,16789,0.607042,-14,21097,7514,0.413536,-84,N
0.053608,16111,0.557922,42195,15584,0.52099,-364,42195,15711,0.487639,-413,N
-0.123292,14553,0.445048,42195,17630,0.665547,-47,42195,15673,0.471134,-296,Y
0.195042,16932,0.625203,42195,15301,0.486966,-49,21097,7453,0.373355,-315,N
0.02498,14946,0.471666,42195,14412,0.425655,-49,42195,15569,0.467716,-294,N
0.088738,12574,0.288288,42195,13569,0.249978,-98,15000,4342,0.149121,-42,N
0.067475,16403,0.522664,42195,15070,0.428337,-21,42195,15627,0.482042,-49,N
0.197226,17910,0.637446,42195,16757,0.604724,-14,21097,7537,0.275717,-98,N
-0.069768,16358,0.51464,42195,16216,0.569849,-21,42195,16925,0.598966,-49,Y
0.102044,15994,0.491521,42195,13811,0.38392,-21,42195,13968,0.395034,-49,N
0.013683,16637,0.532359,42195,16016,0.554387,-21,42195,15243,0.482966,-49,N
-0.048725,14501,0.431793,42195,15995,0.489124,-315,42195,15475,0.471913,-49,Y
-0.008217,13891,0.390104,42195,13536,0.327528,-364,42195,15433,0.469114,-49,Y
-0.084071,13601,0.338055,42195,14298,0.377604,-21,42195,15396,0.466649,-49,Y
-0.166489,14368,0.397863,42195,13772,0.388466,-14,42195,14944,0.740236,-98,Y
-0.050396,15217,0.444525,42195,16554,0.525859,-21,42195,15356,0.463983,-49,Y
-0.001205,13323,0.327178,42195,12000,0.260088,-14,42195,15596,0.396677,-140,Y
0.081585,16441,0.58183,42195,16717,0.53744,-343,42195,15342,0.463051,-434,N
-0.074338,16498,0.584667,42195,18376,0.736838,-317,42195,16667,0.581172,-49,Y
-0.126425,14211,0.420271,42195,14266,0.425193,-47,42195,14505,0.668198,-51,Y
0.032914,15705,0.514828,42195,16491,0.502375,-49,42195,15318,0.461451,-315,N
0.003323,16466,0.583641,42195,16922,0.55046,-343,42195,17739,0.610175,-119,N
0.103241,16168,0.519616,42195,16276,0.569876,-14,21097,7006,0.262873,-343,N
0.142285,16689,0.606417,42195,15088,0.472276,-49,42195,15236,0.455987,-364,N
0.024418,17545,0.612757,42195,16513,0.587046,-14,42195,17245,0.589633,-140,N
0.157964,16080,0.559335,42195,14597,0.438414,-49,42195,14096,0.364329,-315,N
0.066508,15837,0.538071,42195,15370,0.451889,-343,42195,15926,0.491237,-364,N
0.605991,16527,1,42195,15371,0.451953,-245,42195,13192,0.336065,-21,N
-0.25509,16417,0.536458,42195,16238,0.952576,-112,15000,6286,0.630521,-6,Y
0.05037,15329,0.462865,42195,13886,0.396725,-14,42195,14309,0.428265,-47,N
0.182462,15329,0.462865,42195,13766,0.388032,-14,21097,5729,0.172775,-364,N
0.087975,16774,0.560606,42195,14693,0.452107,-378,21097,7499,0.493155,-218,N
0.058425,16966,0.553255,42195,16185,0.567453,-21,42195,14362,0.422207,-49,N
-0.012163,15226,0.442744,42195,16111,0.469552,-119,42195,15000,0.440261,-315,Y
0.153026,14806,0.460843,42195,13318,0.350207,-49,21097,6225,0.265426,-35,N
0.01968,15211,0.441791,42195,14325,0.419655,-70,21097,7610,0.424566,-35,N
0.061265,14983,0.474526,42195,14520,0.392193,-364,42195,14911,0.434331,-49,N
0.07597,15786,0.478311,42195,14299,0.421647,-21,42195,13794,0.383034,-49,N
-0.036678,14774,0.450621,42195,16424,0.524048,-294,42195,15408,0.450549,-21,Y
0.045293,16806,0.562771,42195,16575,0.528422,-357,42195,15397,0.506533,-21,N
0.166672,14715,0.456785,42195,14378,0.42331,-413,10000,2756,0.156915,-51,N
0.081425,15033,0.442844,42195,14273,0.382217,-357,42195,13179,0.340621,-70,N
0.052347,14208,0.38704,42195,13339,0.357096,-14,42195,13172,0.31229,-343,N
0.092837,15641,0.523872,42195,16165,0.565906,-364,10000,3489,0.296163,-100,N
0.589212,15203,0.782737,42195,12508,0.294345,-315,10000,2418,0.092705,-51,N
-0.153144,16998,0.575758,42195,15096,0.484387,-14,42195,16365,0.973416,-98,Y
0.212751,15460,0.511403,42195,13623,0.371241,-49,10000,3120,0.226064,-51,N
-0.091486,13097,0.339564,42195,15168,0.441297,-707,42195,14708,0.420804,-70,Y
0.111393,15300,0.447444,42195,13557,0.36669,-70,21097,6573,0.305412,-35,N
-0.046931,15010,0.478157,42195,17596,0.630704,-140,42195,14688,0.419471,-637,Y
0.084699,14467,0.394538,42195,13410,0.352918,-21,42195,12108,0.266759,-49,N
0.078065,13818,0.384461,42195,13690,0.375862,-49,21097,5977,0.23693,-35,N
-0.109826,13989,0.372227,42195,13790,0.38977,-14,42195,13933,0.574335,-98,Y
-0.012749,13504,0.363034,42195,13713,0.33916,-315,42195,14582,0.412408,-49,Y
0.00949,14765,0.424716,42195,13707,0.383757,-14,42195,14623,0.446695,-364,N
0.209941,15851,0.541631,42195,14012,0.398069,-49,21097,6224,0.265311,-35,N
-0.009333,14357,0.397119,42195,13898,0.397595,-14,42195,14217,0.415307,-364,Y
-0.231674,14963,0.438109,42195,14551,0.675747,-112,42195,17879,0.663819,-42,Y
0.218445,16272,0.574179,42195,13191,0.304856,-364,42195,14495,0.40661,-49,N
0.138672,17759,0.60362,42195,15833,0.445539,-119,21097,8592,0.484358,-266,N
0.247573,17105,0.628037,42195,15469,0.498552,-366,21000,6566,0.262376,-294,N
